"rental_id","customer_id","customerfullname","filmtitle","rental_date","return_date","length_of_rent"
11950,190,"Yolanda _ Weaver","Waterfront Deliverance","2005-08-17 17:13:16","2005-08-26 21:25:16","9"
14141,190,"Yolanda _ Weaver","Worker Tarzan","2005-08-21 02:07:22","2005-08-30 07:32:22","9"
8000,212,"Wilma _ Richards","Gilmore Boiled","2005-07-28 15:10:25","2005-08-06 19:15:25","9"
4830,359,"Willie _ Markham","Driver Annie","2005-07-08 17:56:23","2005-07-17 21:40:23","9"
6424,359,"Willie _ Markham","Peach Innocent","2005-07-11 23:49:37","2005-07-21 00:53:37","9"
15148,359,"Willie _ Markham","Slums Duck","2005-08-22 13:59:19","2005-08-31 13:59:19","9"
5739,219,"Willie _ Howell","Arachnophobia Rollercoaster","2005-07-10 11:51:50","2005-07-19 17:40:50","9"
7335,219,"Willie _ Howell","Earth Vision","2005-07-27 14:06:50","2005-08-05 18:27:50","9"
15283,219,"Willie _ Howell","Gone Trouble","2005-08-22 19:16:04","2005-08-31 21:05:04","9"
8652,219,"Willie _ Howell","Mother Oleander","2005-07-29 15:02:54","2005-08-07 17:21:54","9"
4910,219,"Willie _ Howell","Sleeping Suspects","2005-07-08 21:13:56","2005-07-18 02:39:56","9"
2223,303,"William _ Satterfield","Thief Pelican","2005-06-18 03:27:03","2005-06-27 09:19:03","9"
14197,469,"Wesley _ Bull","Bird Independence","2005-08-21 03:47:25","2005-08-30 09:15:25","9"
7271,469,"Wesley _ Bull","Creatures Shakespeare","2005-07-27 11:29:11","2005-08-05 15:33:11","9"
3526,469,"Wesley _ Bull","Sting Personal","2005-07-06 01:03:29","2005-07-15 01:22:29","9"
1680,469,"Wesley _ Bull","Whale Bikini","2005-06-16 11:17:22","2005-06-25 15:55:22","9"
10475,115,"Wendy _ Harrison","Oscar Gold","2005-08-01 10:03:17","2005-08-10 15:50:17","9"
15176,115,"Wendy _ Harrison","Personal Ladybugs","2005-08-22 15:30:25","2005-08-31 20:00:25","9"
6113,115,"Wendy _ Harrison","Westward Seabiscuit","2005-07-11 07:31:08","2005-07-20 11:01:08","9"
15982,370,"Wayne _ Truong","Orange Grapes","2005-08-23 20:13:31","2005-09-01 21:51:31","9"
13492,462,"Warren _ Sherrod","Driving Polish","2005-08-20 01:32:04","2005-08-29 02:14:04","9"
12802,462,"Warren _ Sherrod","Lover Truman","2005-08-19 00:27:41","2005-08-28 03:24:41","9"
9364,87,"Wanda _ Patterson","Beverly Outlaw","2005-07-30 18:44:44","2005-08-08 23:55:44","9"
14024,87,"Wanda _ Patterson","Fool Mockingbird","2005-08-20 21:13:58","2005-08-29 23:02:58","9"
3146,339,"Walter _ Perryman","Jet Neighbors","2005-06-20 20:21:48","2005-06-29 22:57:48","9"
11699,339,"Walter _ Perryman","Swarm Gold","2005-08-17 07:11:58","2005-08-26 12:08:58","9"
15443,598,"Wade _ Delvalle","Clueless Bucket","2005-08-23 00:44:15","2005-09-01 05:33:15","9"
534,184,"Vivian _ Ruiz","Deer Virginian","2005-05-28 06:15:25","2005-06-06 07:51:25","9"
6700,184,"Vivian _ Ruiz","Personal Ladybugs","2005-07-12 12:47:22","2005-07-21 16:04:22","9"
11452,35,"Virginia _ Green","Egypt Tenenbaums","2005-08-02 20:59:52","2005-08-12 01:16:52","9"
8971,35,"Virginia _ Green","Shakespeare Saddle","2005-07-30 04:03:58","2005-08-08 04:16:58","9"
4210,581,"Virgil _ Wofford","Hook Chariots","2005-07-07 11:36:20","2005-07-16 12:38:20","9"
7048,581,"Virgil _ Wofford","Smile Earring","2005-07-27 03:31:48","2005-08-05 07:30:48","9"
13256,289,"Violet _ Rodriquez","Moonshine Cabin","2005-08-19 16:54:12","2005-08-28 16:54:12","9"
2948,289,"Violet _ Rodriquez","United Pilot","2005-06-20 06:02:35","2005-06-29 09:12:35","9"
1189,244,"Viola _ Hanson","Antitrust Tomatoes","2005-06-15 01:04:22","2005-06-24 06:48:22","9"
11762,244,"Viola _ Hanson","Eagles Panky","2005-08-17 09:48:06","2005-08-26 13:12:06","9"
3957,414,"Vincent _ Ralston","Bright Encounters","2005-07-06 22:05:47","2005-07-16 01:08:47","9"
2559,414,"Vincent _ Ralston","West Lion","2005-06-19 03:09:46","2005-06-28 07:49:46","9"
14763,116,"Victoria _ Gibson","Flintstones Happiness","2005-08-21 23:34:00","2005-08-31 03:58:00","9"
8871,382,"Victor _ Barkley","Working Microcosmos","2005-07-30 00:12:41","2005-08-08 03:53:41","9"
670,201,"Vicki _ Fields","Balloon Homeward","2005-05-28 22:04:03","2005-06-06 22:43:03","9"
13613,201,"Vicki _ Fields","Lola Agent","2005-08-20 06:23:53","2005-08-29 11:40:53","9"
